shortName,city,state,zip,country,industry,enterpriseValue,simbolo
Apple Inc.,Cupertino,CA,95014,United States,Consumer Electronics,3488409452544,AAPL
Alphabet Inc.,Mountain View,CA,94043,United States,Internet Content & Information,1966776254464,GOOGL
"Amazon.com, Inc.",Seattle,WA,98109-5210,United States,Internet Retail,1926885146624,AMZN
"Meta Platforms, Inc.",Menlo Park,CA,94025,United States,Internet Content & Information,1315654205440,META
Microsoft Corporation,Redmond,WA,98052-6399,United States,Software - Infrastructure,3120336994304,MSFT
NVIDIA Corporation,Santa Clara,CA,95051,United States,Semiconductors,3162301005824,NVDA
Dell Technologies Inc.,Round Rock,TX,78682,United States,Computer Hardware,99776159744,DELL
SAP  SE,Walldorf,,69190,Germany,Software - Application,252982394880,SAP
"Salesforce, Inc.",San Francisco,CA,94105,United States,Software - Application,251537997824,CRM
Oracle Corporation,Austin,TX,78741,United States,Software - Infrastructure,467876151296,ORCL
International Business Machines,Armonk,NY,10504,United States,Information Technology Services,226862153728,IBM
